,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
646,lewis,ID,8,Low,None,None,High,Low,None,Low,None,Low,None,Low
647,lincoln,ID,14,High,High,Low,Medium,Low,None,Low,None,Medium,None,Low
648,madison,ID,10,Low,None,Low,High,Low,None,Medium,None,Low,None,Low
649,minidoka,ID,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
650,nez perce,ID,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
651,oneida,ID,13,High,None,Low,Medium,Low,None,Medium,None,High,None,Low
652,owyhee,ID,10,High,None,Low,Medium,Low,None,Low,None,Low,None,Low
653,payette,ID,10,High,None,Low,Medium,Low,None,Low,None,Low,None,Low
654,power,ID,14,High,High,Low,Medium,Low,None,Low,None,Medium,None,Low
655,shoshone,ID,13,High,None,Low,High,Low,None,Low,None,Medium,None,Medium
656,teton,ID,12,Low,None,Low,High,Medium,None,Medium,None,Low,Low,Low
657,twin falls,ID,10,High,None,Low,Medium,Low,None,Low,None,Low,None,Low
658,valley,ID,12,High,None,None,High,Low,None,Medium,None,Low,Low,Low
659,washington,ID,13,High,None,Low,Medium,Low,None,Medium,Low,Low,Low,Low
660,adams,IL,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
661,alexander,IL,14,Low,None,High,Low,Medium,None,High,None,High,None,Low
662,bond,IL,12,Low,None,Medium,Medium,Low,None,Medium,None,High,None,Low
663,boone,IL,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
664,brown,IL,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
665,bureau,IL,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
666,calhoun,IL,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
667,carroll,IL,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
668,cass,IL,10,Low,None,Low,Medium,Low,None,Low,None,Low,None,High
669,champaign,IL,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
670,christian,IL,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
671,clark,IL,9,Low,None,Low,Medium,Low,None,Medium,None,Low,None,Low
672,clay,IL,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
673,clinton,IL,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
674,coles,IL,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
675,cook,IL,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
676,crawford,IL,11,Low,None,Medium,Medium,Low,None,Medium,None,Medium,None,Low
677,cumberland,IL,9,Low,None,Low,Medium,Low,None,Medium,None,Low,None,Low
678,de witt,IL,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
679,dekalb,IL,10,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Medium
680,douglas,IL,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
681,dupage,IL,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
682,edgar,IL,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
683,edwards,IL,11,Low,None,Low,Medium,Medium,None,Medium,None,Medium,None,Low
684,effingham,IL,13,Low,None,High,Medium,Low,None,Medium,None,High,None,Low
685,fayette,IL,10,Low,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
686,ford,IL,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
687,franklin,IL,10,Low,None,Low,Low,Medium,None,Medium,None,Medium,None,Low
688,fulton,IL,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
689,gallatin,IL,11,Low,None,Low,Low,Medium,None,Medium,None,Low,None,High
690,greene,IL,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
691,grundy,IL,12,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Medium
692,hamilton,IL,12,Low,None,Medium,Medium,Medium,None,Medium,None,Medium,None,Low
693,hancock,IL,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
694,hardin,IL,11,Low,None,Low,Low,Low,None,Medium,None,Medium,None,High
695,henderson,IL,13,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Medium
696,henry,IL,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
697,iroquois,IL,12,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,High
698,jackson,IL,12,Low,None,Medium,Low,Medium,None,Medium,None,Medium,None,Medium
699,jasper,IL,11,Low,None,Medium,Medium,Low,None,Medium,None,Medium,None,Low
700,jefferson,IL,10,Low,None,Medium,Low,Low,None,Medium,None,Medium,None,Low
701,jersey,IL,14,Low,None,Medium,Medium,Medium,None,Medium,None,High,None,Medium
702,jo daviess,IL,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
703,johnson,IL,11,Low,None,Medium,Low,Medium,None,High,None,Low,None,Low
704,kane,IL,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
705,kankakee,IL,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
706,kendall,IL,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
707,knox,IL,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
708,lake,IL,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
709,lasalle,IL,13,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Medium
710,lawrence,IL,11,Low,None,Medium,Medium,Medium,None,Medium,None,Low,None,Low
711,lee,IL,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
712,livingston,IL,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
713,logan,IL,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
714,macon,IL,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
715,macoupin,IL,12,Low,None,Medium,Medium,Low,None,Medium,None,High,None,Low
716,madison,IL,12,Low,None,High,Medium,Medium,None,Medium,None,Low,None,Low
717,marion,IL,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
718,marshall,IL,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
719,mason,IL,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
720,massac,IL,14,Low,None,Medium,Low,Low,None,High,None,High,None,High
721,mcdonough,IL,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
722,mchenry,IL,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
723,mclean,IL,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
724,menard,IL,10,Low,None,Low,Medium,Low,None,Low,None,High,None,Low
725,mercer,IL,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
726,monroe,IL,12,Low,None,High,Medium,Low,None,Medium,None,Medium,None,Low
727,montgomery,IL,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
728,morgan,IL,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
729,moultrie,IL,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
730,ogle,IL,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
731,peoria,IL,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
732,perry,IL,11,Low,None,Medium,Low,Medium,None,Medium,None,Medium,None,Low
733,piatt,IL,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
734,pike,IL,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
735,pope,IL,10,Low,None,Medium,Low,Low,None,High,None,Low,None,Low
736,pulaski,IL,11,Low,None,Low,Low,Medium,None,High,None,Medium,None,Low
737,putnam,IL,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
738,randolph,IL,15,Low,None,High,Medium,Medium,None,Medium,None,Medium,None,High
739,richland,IL,11,Low,None,Medium,Medium,Medium,None,Medium,None,Low,None,Low
740,rock island,IL,15,Low,None,High,Medium,Medium,None,Low,None,High,None,High
741,saline,IL,13,Low,None,Medium,Low,Medium,None,Medium,None,Medium,None,High
742,sangamon,IL,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
743,schuyler,IL,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
744,scott,IL,10,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Medium
745,shelby,IL,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
746,st. clair,IL,14,Low,None,High,Medium,Medium,None,Medium,None,High,None,Low
747,stark,IL,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
748,stephenson,IL,11,Low,None,Low,Medium,Low,None,Low,None,High,None,Medium
749,tazewell,IL,13,Low,None,High,Medium,Medium,None,Low,None,High,None,Low
750,union,IL,12,Low,None,Medium,Medium,Medium,None,High,None,Low,None,Low
751,vermilion,IL,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
752,wabash,IL,14,Low,None,High,Medium,Medium,None,Medium,None,High,None,Low
753,warren,IL,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
754,washington,IL,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
755,wayne,IL,12,Low,None,Medium,Medium,Medium,None,Medium,None,Medium,None,Low
756,white,IL,12,Low,None,Medium,Medium,Medium,None,Medium,None,Medium,None,Low
757,whiteside,IL,14,Low,None,Medium,Medium,Medium,None,Low,None,High,None,High
758,will,IL,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
759,williamson,IL,12,Low,None,Medium,Medium,Medium,None,Medium,None,Medium,None,Low
760,winnebago,IL,10,Low,None,Low,Medium,Low,None,Low,None,Low,None,High
761,woodford,IL,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
762,adams,IN,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
763,allen,IN,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
764,bartholomew,IN,15,Low,None,High,Medium,Medium,None,Low,None,High,None,High
765,benton,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
766,blackford,IN,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
767,boone,IN,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
768,brown,IN,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
769,carroll,IN,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
770,cass,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
771,clark,IN,13,Low,None,High,Medium,Medium,None,Low,None,Low,None,High
772,clay,IN,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
773,clinton,IN,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
774,crawford,IN,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
775,daviess,IN,13,Low,None,Medium,Medium,Medium,None,Medium,None,High,None,Low
776,dearborn,IN,14,Low,None,Medium,Medium,High,None,Low,None,High,None,Medium
777,decatur,IN,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
778,dekalb,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
779,delaware,IN,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
780,dubois,IN,14,Low,None,Medium,Medium,Medium,None,Medium,None,High,None,Medium
781,elkhart,IN,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
782,fayette,IN,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
783,floyd,IN,11,Low,None,High,Low,Low,None,Low,None,Medium,None,Medium
784,fountain,IN,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
785,franklin,IN,11,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Medium
786,fulton,IN,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
787,gibson,IN,14,Low,None,Medium,Medium,Medium,None,Medium,None,High,None,Medium
788,grant,IN,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
789,greene,IN,11,Low,None,Medium,Medium,Medium,None,Medium,None,Low,None,Low
790,hamilton,IN,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
791,hancock,IN,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
792,harrison,IN,11,Low,None,Medium,Low,Medium,None,Low,None,High,None,Low
793,hendricks,IN,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
794,henry,IN,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
795,howard,IN,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
796,huntington,IN,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
797,jackson,IN,12,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Medium
798,jasper,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
799,jay,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
800,jefferson,IN,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
801,jennings,IN,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
802,johnson,IN,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
803,knox,IN,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
804,kosciusko,IN,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
805,lagrange,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
806,lake,IN,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
807,laporte,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
808,lawrence,IN,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
809,madison,IN,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
810,marion,IN,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
811,marshall,IN,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
812,martin,IN,10,Low,None,Low,Medium,Medium,None,Medium,None,Low,None,Low
813,miami,IN,13,Low,None,Medium,Medium,Low,None,Low,None,High,None,High
814,monroe,IN,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
815,montgomery,IN,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
816,morgan,IN,15,Low,None,High,Medium,Medium,None,Low,None,High,None,High
817,newton,IN,12,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Medium
818,noble,IN,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
819,ohio,IN,13,Low,None,High,Medium,High,None,Low,None,Low,None,Medium
820,orange,IN,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
821,owen,IN,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
822,parke,IN,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
823,perry,IN,10,Low,None,Medium,Low,Medium,None,Low,None,Medium,None,Low
824,pike,IN,12,Low,None,High,Medium,Medium,None,Medium,None,Low,None,Low
825,porter,IN,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
826,posey,IN,12,Low,None,Medium,Medium,Medium,None,Medium,None,Medium,None,Low
827,pulaski,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
828,putnam,IN,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
829,randolph,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
830,ripley,IN,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
831,rush,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
832,scott,IN,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
833,shelby,IN,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
834,spencer,IN,13,Low,None,Low,Low,Medium,None,Medium,None,High,None,High
835,st. joseph,IN,11,Low,None,High,High,Low,None,Low,None,Low,None,Low
836,starke,IN,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
837,steuben,IN,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
838,sullivan,IN,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
839,switzerland,IN,12,Low,None,Low,Medium,High,None,Low,None,Medium,None,Medium
840,tippecanoe,IN,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
841,tipton,IN,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
842,union,IN,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
843,vanderburgh,IN,15,Low,None,High,Medium,Medium,None,Medium,None,Medium,None,High
844,vermillion,IN,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
845,vigo,IN,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
846,wabash,IN,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
847,warren,IN,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
848,warrick,IN,13,Low,None,Medium,Medium,Low,None,Medium,None,Medium,None,High
849,washington,IN,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
850,wayne,IN,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
851,wells,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
852,white,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
853,whitley,IN,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
854,allen,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
855,anderson,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
856,atchison,KS,13,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Medium
857,barber,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
858,barton,KS,13,Low,None,High,Medium,Medium,None,Low,None,Low,None,High
859,bourbon,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
860,brown,KS,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
861,butler,KS,12,Medium,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
862,chase,KS,11,High,None,Medium,Medium,Low,None,Low,None,Low,None,Low
863,chautauqua,KS,12,High,None,Low,Medium,Low,None,Low,None,High,None,Low
864,cherokee,KS,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
865,cheyenne,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
866,clark,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
867,clay,KS,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
868,cloud,KS,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
869,coffey,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
870,comanche,KS,11,Medium,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
871,cowley,KS,12,Medium,None,Medium,Low,Low,None,Low,None,High,None,Medium
872,crawford,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
873,decatur,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
874,dickinson,KS,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
875,doniphan,KS,12,Low,None,Low,Medium,High,None,Low,None,High,None,Low
876,douglas,KS,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
877,edwards,KS,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
878,elk,KS,10,Medium,None,Medium,Medium,Low,None,Low,None,Low,None,Low
879,ellis,KS,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
880,ellsworth,KS,12,Medium,None,High,Medium,Medium,None,Low,None,Low,None,Low
881,finney,KS,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
882,ford,KS,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
883,franklin,KS,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
884,geary,KS,13,Medium,None,Medium,Medium,Low,None,Low,None,High,None,Medium
885,gove,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
886,graham,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
887,grant,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
888,gray,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
889,greeley,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
890,greenwood,KS,12,Medium,None,Medium,Medium,Low,None,Low,None,High,None,Low
891,hamilton,KS,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
892,harper,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
893,harvey,KS,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
894,haskell,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
895,hodgeman,KS,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
896,jackson,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
897,jefferson,KS,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
898,jewell,KS,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
899,johnson,KS,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
900,kearny,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
901,kingman,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
902,kiowa,KS,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
903,labette,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
904,lane,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
905,leavenworth,KS,15,Low,None,High,Medium,Medium,None,Low,None,High,None,High
906,lincoln,KS,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
907,linn,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
908,logan,KS,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
909,lyon,KS,12,Medium,None,High,Medium,Low,None,Low,None,Low,None,Medium
910,marion,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
911,marshall,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
912,mcpherson,KS,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
913,meade,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
914,miami,KS,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
915,mitchell,KS,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
916,montgomery,KS,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
917,morris,KS,10,Medium,None,Medium,Medium,Low,None,Low,None,Low,None,Low
918,morton,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
919,nemaha,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
920,neosho,KS,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
921,ness,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
922,norton,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
923,osage,KS,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
924,osborne,KS,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
925,ottawa,KS,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
926,pawnee,KS,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
927,phillips,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
928,pottawatomie,KS,13,Medium,None,Medium,Medium,Low,None,Low,None,High,None,Medium
929,pratt,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
930,rawlins,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
931,reno,KS,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
932,republic,KS,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
933,rice,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
934,riley,KS,13,Low,None,Medium,Medium,Low,None,Low,None,High,None,High
935,rooks,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
936,rush,KS,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
937,russell,KS,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
938,saline,KS,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
939,scott,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
940,sedgwick,KS,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
941,seward,KS,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
942,shawnee,KS,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
943,sheridan,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
944,sherman,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
945,smith,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
946,stafford,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
947,stanton,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
948,stevens,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
949,sumner,KS,14,Low,None,High,Medium,Low,Low,Low,None,Medium,None,High
950,thomas,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
951,trego,KS,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
952,wabaunsee,KS,12,Medium,None,Medium,Medium,Low,None,Low,None,High,None,Low
953,wallace,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
954,washington,KS,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
955,wichita,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
956,wilson,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
957,woodson,KS,10,Low,None,Low,Medium,Low,None,Low,None,High,None,Low
958,wyandotte,KS,16,Low,None,High,Medium,High,None,Low,None,High,None,High
959,adair,KY,11,Low,None,Medium,Low,Medium,None,Low,None,High,None,Low
960,allen,KY,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
961,anderson,KY,14,Low,None,High,Medium,Low,Medium,Low,None,High,None,Low
962,ballard,KY,15,Low,None,Medium,Low,High,None,High,None,High,None,Medium
963,barren,KY,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
964,bath,KY,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
965,bell,KY,14,Low,None,Low,Medium,High,None,Medium,None,High,None,Medium
966,boone,KY,15,Low,None,High,Medium,High,None,Low,None,Medium,None,High
967,bourbon,KY,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
968,boyd,KY,16,Low,None,Medium,Medium,High,Medium,Low,None,Medium,None,High
969,boyle,KY,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
970,bracken,KY,11,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Medium
971,breathitt,KY,14,Low,None,Low,Medium,High,Low,Low,None,High,None,Medium
972,breckinridge,KY,12,Low,None,Low,Low,Medium,None,Low,None,High,None,High
973,bullitt,KY,12,Low,None,Medium,Low,Medium,None,Low,None,Medium,None,High
974,butler,KY,11,Low,None,Low,Low,Low,Low,Low,None,Medium,None,High
975,caldwell,KY,11,Low,None,Medium,Low,Low,None,Medium,None,High,None,Low
976,calloway,KY,13,Low,None,High,Low,Low,None,Medium,None,High,None,Medium
977,campbell,KY,12,Low,None,Low,Medium,High,None,Low,None,Low,None,High
978,carlisle,KY,12,Low,None,Low,Low,Medium,None,High,None,Medium,None,Medium
