,,,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
madison county,,TRUE,madison county,ID,10,Low,None,Low,High,Low,None,Medium,None,Low,None,Low
minidoka county,,TRUE,minidoka county,ID,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
nez perce county,,TRUE,nez perce county,ID,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
oneida county,,TRUE,oneida county,ID,13,High,None,Low,Medium,Low,None,Medium,None,High,None,Low
owyhee county,,TRUE,owyhee county,ID,10,High,None,Low,Medium,Low,None,Low,None,Low,None,Low
payette county,,TRUE,payette county,ID,10,High,None,Low,Medium,Low,None,Low,None,Low,None,Low
power county,,TRUE,power county,ID,14,High,High,Low,Medium,Low,None,Low,None,Medium,None,Low
shoshone county,,TRUE,shoshone county,ID,13,High,None,Low,High,Low,None,Low,None,Medium,None,Medium
teton county,,TRUE,teton county,ID,12,Low,None,Low,High,Medium,None,Medium,None,Low,Low,Low
twin falls county,,TRUE,twin falls county,ID,10,High,None,Low,Medium,Low,None,Low,None,Low,None,Low
valley county,,TRUE,valley county,ID,12,High,None,None,High,Low,None,Medium,None,Low,Low,Low
washington county,,TRUE,washington county,ID,13,High,None,Low,Medium,Low,None,Medium,Low,Low,Low,Low
adams county,,TRUE,adams county,IL,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
alexander county,,TRUE,alexander county,IL,14,Low,None,High,Low,Medium,None,High,None,High,None,Low
bond county,,TRUE,bond county,IL,12,Low,None,Medium,Medium,Low,None,Medium,None,High,None,Low
boone county,,TRUE,boone county,IL,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
brown county,,TRUE,brown county,IL,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
bureau county,,TRUE,bureau county,IL,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
calhoun county,,TRUE,calhoun county,IL,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
carroll county,,TRUE,carroll county,IL,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
cass county,,TRUE,cass county,IL,10,Low,None,Low,Medium,Low,None,Low,None,Low,None,High
champaign county,,TRUE,champaign county,IL,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
christian county,,TRUE,christian county,IL,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
clark county,,TRUE,clark county,IL,9,Low,None,Low,Medium,Low,None,Medium,None,Low,None,Low
clay county,,TRUE,clay county,IL,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
clinton county,,TRUE,clinton county,IL,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
coles county,,TRUE,coles county,IL,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
cook county,,TRUE,cook county,IL,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
crawford county,,TRUE,crawford county,IL,11,Low,None,Medium,Medium,Low,None,Medium,None,Medium,None,Low
cumberland county,,TRUE,cumberland county,IL,9,Low,None,Low,Medium,Low,None,Medium,None,Low,None,Low
de witt county,,TRUE,de witt county,IL,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
dekalb county,,TRUE,dekalb county,IL,10,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Medium
douglas county,,TRUE,douglas county,IL,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
dupage county,,TRUE,dupage county,IL,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
edgar county,,TRUE,edgar county,IL,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
edwards county,,TRUE,edwards county,IL,11,Low,None,Low,Medium,Medium,None,Medium,None,Medium,None,Low
effingham county,,TRUE,effingham county,IL,13,Low,None,High,Medium,Low,None,Medium,None,High,None,Low
fayette county,,TRUE,fayette county,IL,10,Low,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
ford county,,TRUE,ford county,IL,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
franklin county,,TRUE,franklin county,IL,10,Low,None,Low,Low,Medium,None,Medium,None,Medium,None,Low
fulton county,,TRUE,fulton county,IL,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
gallatin county,,TRUE,gallatin county,IL,11,Low,None,Low,Low,Medium,None,Medium,None,Low,None,High
greene county,,TRUE,greene county,IL,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
grundy county,,TRUE,grundy county,IL,12,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Medium
hamilton county,,TRUE,hamilton county,IL,12,Low,None,Medium,Medium,Medium,None,Medium,None,Medium,None,Low
hancock county,,TRUE,hancock county,IL,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
hardin county,,TRUE,hardin county,IL,11,Low,None,Low,Low,Low,None,Medium,None,Medium,None,High
henderson county,,TRUE,henderson county,IL,13,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Medium
henry county,,TRUE,henry county,IL,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
iroquois county,,TRUE,iroquois county,IL,12,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,High
jackson county,,TRUE,jackson county,IL,12,Low,None,Medium,Low,Medium,None,Medium,None,Medium,None,Medium
jasper county,,TRUE,jasper county,IL,11,Low,None,Medium,Medium,Low,None,Medium,None,Medium,None,Low
jefferson county,,TRUE,jefferson county,IL,10,Low,None,Medium,Low,Low,None,Medium,None,Medium,None,Low
jersey county,,TRUE,jersey county,IL,14,Low,None,Medium,Medium,Medium,None,Medium,None,High,None,Medium
jo daviess county,,TRUE,jo daviess county,IL,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
johnson county,,TRUE,johnson county,IL,11,Low,None,Medium,Low,Medium,None,High,None,Low,None,Low
kane county,,TRUE,kane county,IL,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
kankakee county,,TRUE,kankakee county,IL,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
kendall county,,TRUE,kendall county,IL,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
knox county,,TRUE,knox county,IL,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
lake county,,TRUE,lake county,IL,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
lasalle county,,TRUE,lasalle county,IL,13,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Medium
lawrence county,,TRUE,lawrence county,IL,11,Low,None,Medium,Medium,Medium,None,Medium,None,Low,None,Low
lee county,,TRUE,lee county,IL,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
livingston county,,TRUE,livingston county,IL,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
logan county,,TRUE,logan county,IL,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
macon county,,TRUE,macon county,IL,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
macoupin county,,TRUE,macoupin county,IL,12,Low,None,Medium,Medium,Low,None,Medium,None,High,None,Low
madison county,,TRUE,madison county,IL,12,Low,None,High,Medium,Medium,None,Medium,None,Low,None,Low
marion county,,TRUE,marion county,IL,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
marshall county,,TRUE,marshall county,IL,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
mason county,,TRUE,mason county,IL,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
massac county,,TRUE,massac county,IL,14,Low,None,Medium,Low,Low,None,High,None,High,None,High
mcdonough county,,TRUE,mcdonough county,IL,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
mchenry county,,TRUE,mchenry county,IL,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
mclean county,,TRUE,mclean county,IL,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
menard county,,TRUE,menard county,IL,10,Low,None,Low,Medium,Low,None,Low,None,High,None,Low
mercer county,,TRUE,mercer county,IL,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
monroe county,,TRUE,monroe county,IL,12,Low,None,High,Medium,Low,None,Medium,None,Medium,None,Low
montgomery county,,TRUE,montgomery county,IL,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
morgan county,,TRUE,morgan county,IL,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
moultrie county,,TRUE,moultrie county,IL,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
ogle county,,TRUE,ogle county,IL,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
peoria county,,TRUE,peoria county,IL,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
perry county,,TRUE,perry county,IL,11,Low,None,Medium,Low,Medium,None,Medium,None,Medium,None,Low
piatt county,,TRUE,piatt county,IL,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
pike county,,TRUE,pike county,IL,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
pope county,,TRUE,pope county,IL,10,Low,None,Medium,Low,Low,None,High,None,Low,None,Low
pulaski county,,TRUE,pulaski county,IL,11,Low,None,Low,Low,Medium,None,High,None,Medium,None,Low
putnam county,,TRUE,putnam county,IL,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
randolph county,,TRUE,randolph county,IL,15,Low,None,High,Medium,Medium,None,Medium,None,Medium,None,High
richland county,,TRUE,richland county,IL,11,Low,None,Medium,Medium,Medium,None,Medium,None,Low,None,Low
rock island county,,TRUE,rock island county,IL,15,Low,None,High,Medium,Medium,None,Low,None,High,None,High
saline county,,TRUE,saline county,IL,13,Low,None,Medium,Low,Medium,None,Medium,None,Medium,None,High
sangamon county,,TRUE,sangamon county,IL,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
schuyler county,,TRUE,schuyler county,IL,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
scott county,,TRUE,scott county,IL,10,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Medium
shelby county,,TRUE,shelby county,IL,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
st. clair county,,TRUE,st. clair county,IL,14,Low,None,High,Medium,Medium,None,Medium,None,High,None,Low
stark county,,TRUE,stark county,IL,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
stephenson county,,TRUE,stephenson county,IL,11,Low,None,Low,Medium,Low,None,Low,None,High,None,Medium
tazewell county,,TRUE,tazewell county,IL,13,Low,None,High,Medium,Medium,None,Low,None,High,None,Low
union county,,TRUE,union county,IL,12,Low,None,Medium,Medium,Medium,None,High,None,Low,None,Low
vermilion county,,TRUE,vermilion county,IL,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
wabash county,,TRUE,wabash county,IL,14,Low,None,High,Medium,Medium,None,Medium,None,High,None,Low
warren county,,TRUE,warren county,IL,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
washington county,,TRUE,washington county,IL,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
wayne county,,TRUE,wayne county,IL,12,Low,None,Medium,Medium,Medium,None,Medium,None,Medium,None,Low
white county,,TRUE,white county,IL,12,Low,None,Medium,Medium,Medium,None,Medium,None,Medium,None,Low
whiteside county,,TRUE,whiteside county,IL,14,Low,None,Medium,Medium,Medium,None,Low,None,High,None,High
will county,,TRUE,will county,IL,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
williamson county,,TRUE,williamson county,IL,12,Low,None,Medium,Medium,Medium,None,Medium,None,Medium,None,Low
winnebago county,,TRUE,winnebago county,IL,10,Low,None,Low,Medium,Low,None,Low,None,Low,None,High
woodford county,,TRUE,woodford county,IL,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
adams county,,TRUE,adams county,IN,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
allen county,,TRUE,allen county,IN,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
bartholomew county,,TRUE,bartholomew county,IN,15,Low,None,High,Medium,Medium,None,Low,None,High,None,High
benton county,,TRUE,benton county,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
blackford county,,TRUE,blackford county,IN,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
boone county,,TRUE,boone county,IN,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
brown county,,TRUE,brown county,IN,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
carroll county,,TRUE,carroll county,IN,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
cass county,,TRUE,cass county,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
clark county,,TRUE,clark county,IN,13,Low,None,High,Medium,Medium,None,Low,None,Low,None,High
clay county,,TRUE,clay county,IN,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
clinton county,,TRUE,clinton county,IN,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
crawford county,,TRUE,crawford county,IN,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
daviess county,,TRUE,daviess county,IN,13,Low,None,Medium,Medium,Medium,None,Medium,None,High,None,Low
dearborn county,,TRUE,dearborn county,IN,14,Low,None,Medium,Medium,High,None,Low,None,High,None,Medium
decatur county,,TRUE,decatur county,IN,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
dekalb county,,TRUE,dekalb county,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
delaware county,,TRUE,delaware county,IN,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
dubois county,,TRUE,dubois county,IN,14,Low,None,Medium,Medium,Medium,None,Medium,None,High,None,Medium
elkhart county,,TRUE,elkhart county,IN,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
fayette county,,TRUE,fayette county,IN,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
floyd county,,TRUE,floyd county,IN,11,Low,None,High,Low,Low,None,Low,None,Medium,None,Medium
fountain county,,TRUE,fountain county,IN,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
franklin county,,TRUE,franklin county,IN,11,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Medium
fulton county,,TRUE,fulton county,IN,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
gibson county,,TRUE,gibson county,IN,14,Low,None,Medium,Medium,Medium,None,Medium,None,High,None,Medium
grant county,,TRUE,grant county,IN,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
greene county,,TRUE,greene county,IN,11,Low,None,Medium,Medium,Medium,None,Medium,None,Low,None,Low
hamilton county,,TRUE,hamilton county,IN,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
hancock county,,TRUE,hancock county,IN,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
harrison county,,TRUE,harrison county,IN,11,Low,None,Medium,Low,Medium,None,Low,None,High,None,Low
hendricks county,,TRUE,hendricks county,IN,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
henry county,,TRUE,henry county,IN,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
howard county,,TRUE,howard county,IN,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
huntington county,,TRUE,huntington county,IN,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
jackson county,,TRUE,jackson county,IN,12,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Medium
jasper county,,TRUE,jasper county,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
jay county,,TRUE,jay county,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
jefferson county,,TRUE,jefferson county,IN,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
jennings county,,TRUE,jennings county,IN,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
johnson county,,TRUE,johnson county,IN,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
knox county,,TRUE,knox county,IN,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
kosciusko county,,TRUE,kosciusko county,IN,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
lagrange county,,TRUE,lagrange county,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
lake county,,TRUE,lake county,IN,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
laporte county,,TRUE,laporte county,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
lawrence county,,TRUE,lawrence county,IN,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
madison county,,TRUE,madison county,IN,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
marion county,,TRUE,marion county,IN,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
marshall county,,TRUE,marshall county,IN,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
martin county,,TRUE,martin county,IN,10,Low,None,Low,Medium,Medium,None,Medium,None,Low,None,Low
miami county,,TRUE,miami county,IN,13,Low,None,Medium,Medium,Low,None,Low,None,High,None,High
monroe county,,TRUE,monroe county,IN,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
montgomery county,,TRUE,montgomery county,IN,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
morgan county,,TRUE,morgan county,IN,15,Low,None,High,Medium,Medium,None,Low,None,High,None,High
newton county,,TRUE,newton county,IN,12,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Medium
noble county,,TRUE,noble county,IN,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
ohio county,,TRUE,ohio county,IN,13,Low,None,High,Medium,High,None,Low,None,Low,None,Medium
orange county,,TRUE,orange county,IN,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
owen county,,TRUE,owen county,IN,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
parke county,,TRUE,parke county,IN,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
perry county,,TRUE,perry county,IN,10,Low,None,Medium,Low,Medium,None,Low,None,Medium,None,Low
pike county,,TRUE,pike county,IN,12,Low,None,High,Medium,Medium,None,Medium,None,Low,None,Low
porter county,,TRUE,porter county,IN,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
posey county,,TRUE,posey county,IN,12,Low,None,Medium,Medium,Medium,None,Medium,None,Medium,None,Low
pulaski county,,TRUE,pulaski county,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
putnam county,,TRUE,putnam county,IN,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
randolph county,,TRUE,randolph county,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
ripley county,,TRUE,ripley county,IN,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
rush county,,TRUE,rush county,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
scott county,,TRUE,scott county,IN,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
shelby county,,TRUE,shelby county,IN,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
spencer county,,TRUE,spencer county,IN,13,Low,None,Low,Low,Medium,None,Medium,None,High,None,High
st. joseph county,,TRUE,st. joseph county,IN,11,Low,None,High,High,Low,None,Low,None,Low,None,Low
starke county,,TRUE,starke county,IN,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
steuben county,,TRUE,steuben county,IN,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
sullivan county,,TRUE,sullivan county,IN,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
switzerland county,,TRUE,switzerland county,IN,12,Low,None,Low,Medium,High,None,Low,None,Medium,None,Medium
tippecanoe county,,TRUE,tippecanoe county,IN,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
tipton county,,TRUE,tipton county,IN,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
union county,,TRUE,union county,IN,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
vanderburgh county,,TRUE,vanderburgh county,IN,15,Low,None,High,Medium,Medium,None,Medium,None,Medium,None,High
vermillion county,,TRUE,vermillion county,IN,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
vigo county,,TRUE,vigo county,IN,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
wabash county,,TRUE,wabash county,IN,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
warren county,,TRUE,warren county,IN,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
warrick county,,TRUE,warrick county,IN,13,Low,None,Medium,Medium,Low,None,Medium,None,Medium,None,High
washington county,,TRUE,washington county,IN,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
wayne county,,TRUE,wayne county,IN,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
wells county,,TRUE,wells county,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
white county,,TRUE,white county,IN,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
whitley county,,TRUE,whitley county,IN,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
allen county,,TRUE,allen county,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
anderson county,,TRUE,anderson county,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
atchison county,,TRUE,atchison county,KS,13,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Medium
barber county,,TRUE,barber county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
barton county,,TRUE,barton county,KS,13,Low,None,High,Medium,Medium,None,Low,None,Low,None,High
bourbon county,,TRUE,bourbon county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
brown county,,TRUE,brown county,KS,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
butler county,,TRUE,butler county,KS,12,Medium,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
chase county,,TRUE,chase county,KS,11,High,None,Medium,Medium,Low,None,Low,None,Low,None,Low
chautauqua county,,TRUE,chautauqua county,KS,12,High,None,Low,Medium,Low,None,Low,None,High,None,Low
cherokee county,,TRUE,cherokee county,KS,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
cheyenne county,,TRUE,cheyenne county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
clark county,,TRUE,clark county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
clay county,,TRUE,clay county,KS,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
cloud county,,TRUE,cloud county,KS,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
coffey county,,TRUE,coffey county,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
comanche county,,TRUE,comanche county,KS,11,Medium,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
cowley county,,TRUE,cowley county,KS,12,Medium,None,Medium,Low,Low,None,Low,None,High,None,Medium
crawford county,,TRUE,crawford county,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
decatur county,,TRUE,decatur county,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
dickinson county,,TRUE,dickinson county,KS,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
doniphan county,,TRUE,doniphan county,KS,12,Low,None,Low,Medium,High,None,Low,None,High,None,Low
douglas county,,TRUE,douglas county,KS,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
edwards county,,TRUE,edwards county,KS,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
elk county,,TRUE,elk county,KS,10,Medium,None,Medium,Medium,Low,None,Low,None,Low,None,Low
ellis county,,TRUE,ellis county,KS,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
ellsworth county,,TRUE,ellsworth county,KS,12,Medium,None,High,Medium,Medium,None,Low,None,Low,None,Low
finney county,,TRUE,finney county,KS,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
ford county,,TRUE,ford county,KS,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
franklin county,,TRUE,franklin county,KS,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
geary county,,TRUE,geary county,KS,13,Medium,None,Medium,Medium,Low,None,Low,None,High,None,Medium
gove county,,TRUE,gove county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
graham county,,TRUE,graham county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
grant county,,TRUE,grant county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
gray county,,TRUE,gray county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
greeley county,,TRUE,greeley county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
greenwood county,,TRUE,greenwood county,KS,12,Medium,None,Medium,Medium,Low,None,Low,None,High,None,Low
hamilton county,,TRUE,hamilton county,KS,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
harper county,,TRUE,harper county,KS,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
harvey county,,TRUE,harvey county,KS,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
haskell county,,TRUE,haskell county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
hodgeman county,,TRUE,hodgeman county,KS,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
jackson county,,TRUE,jackson county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
jefferson county,,TRUE,jefferson county,KS,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
jewell county,,TRUE,jewell county,KS,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
johnson county,,TRUE,johnson county,KS,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
kearny county,,TRUE,kearny county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
kingman county,,TRUE,kingman county,KS,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
kiowa county,,TRUE,kiowa county,KS,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
labette county,,TRUE,labette county,KS,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
lane county,,TRUE,lane county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
leavenworth county,,TRUE,leavenworth county,KS,15,Low,None,High,Medium,Medium,None,Low,None,High,None,High
lincoln county,,TRUE,lincoln county,KS,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
linn county,,TRUE,linn county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
logan county,,TRUE,logan county,KS,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
lyon county,,TRUE,lyon county,KS,12,Medium,None,High,Medium,Low,None,Low,None,Low,None,Medium
marion county,,TRUE,marion county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
marshall county,,TRUE,marshall county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
mcpherson county,,TRUE,mcpherson county,KS,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
meade county,,TRUE,meade county,KS,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
miami county,,TRUE,miami county,KS,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
mitchell county,,TRUE,mitchell county,KS,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
montgomery county,,TRUE,montgomery county,KS,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
